video_id,upload_date,date_source,video_title,url,source_path,output_filename,bytes,words,sha256
OLxeR7QF83E,20230519,instructor-provided filename; not independently verified,American Investors have Lost Their Minds,https://www.youtube.com/watch?v=OLxeR7QF83E,assignments/generative-ai/notes/Transcripts/20230519_American Investors have Lost Their Minds_OLxeR7QF83E.md,20230519_American Investors have Lost Their Minds_OLxeR7QF83E.md,25095,3567,5579083833591195f656cbe87335ba1191f1ab7e1c28e8b1991d631021e6ae10
AujQYyvRDSc,20230521,instructor-provided filename; not independently verified,Massive Gov Borrowing Binge to Suck Liquidity Out of the Market,https://www.youtube.com/watch?v=AujQYyvRDSc,assignments/generative-ai/notes/Transcripts/20230521_Massive Gov Borrowing Binge to Suck Liquidity Out of the Market_AujQYyvRDSc.md,20230521_Massive Gov Borrowing Binge to Suck Liquidity Out of the Market_AujQYyvRDSc.md,21220,2770,750a0615b5883f074ffa98cb355579d587b0d4b8ee08bedc77690841395bc7ab
5B1WNIdN18U,20230522,instructor-provided filename; not independently verified,Biden Urged to Permanently Cancel Debt Ceiling (by twisting the 14th Amendment),https://www.youtube.com/watch?v=5B1WNIdN18U,assignments/generative-ai/notes/Transcripts/20230522_Biden Urged to Permanently Cancel Debt Ceiling (by twisting the 14th Amendment)_5B1WNIdN18U.md,20230522_Biden Urged to Permanently Cancel Debt Ceiling (by twisting the 14th Amendment)_5B1WNIdN18U.md,19055,2798,aa3d4b675ff622a17f721743fc61e3cb0f9be5be7d9b9cd1043c45f2bfd4d89b
t9aNCGMU3Kc,20230524,instructor-provided filename; not independently verified,How the Fed Plans to Kill Capitalism (or what’s left of it),https://www.youtube.com/watch?v=t9aNCGMU3Kc,assignments/generative-ai/notes/Transcripts/20230524_How the Fed Plans to Kill Capitalism (or what’s left of it)_t9aNCGMU3Kc.md,20230524_How the Fed Plans to Kill Capitalism (or what’s left of it)_t9aNCGMU3Kc.md,23274,3591,edf39952a2a81ede3dbc119894b4c130e59050326ca88bb9f57afc149fcadd6c
4JpJM-hHtRE,20230526,instructor-provided filename; not independently verified,Yellen is Lying about Defaulting on June 1,https://www.youtube.com/watch?v=4JpJM-hHtRE,assignments/generative-ai/notes/Transcripts/20230526_Yellen is Lying about Defaulting on June 1_4JpJM-hHtRE.md,20230526_Yellen is Lying about Defaulting on June 1_4JpJM-hHtRE.md,17531,2603,d40fcdefd037f92c004063e65e9375bebd46ea8b2323125af73c9b0c9a9c0ef9
cnfyMG2x1bQ,20230527,instructor-provided filename; not independently verified,The Budget that would Save America,https://www.youtube.com/watch?v=cnfyMG2x1bQ,assignments/generative-ai/notes/Transcripts/20230527_The Budget that would Save America_cnfyMG2x1bQ.md,20230527_The Budget that would Save America_cnfyMG2x1bQ.md,22363,3647,e260e43a86a141c17e57351204d25aed2b38d1dd7334e74702f9c6f040bb768b
Sup6CoCwt7I,20230529,instructor-provided filename; not independently verified,The Real Reason Inflation is STILL So High,https://www.youtube.com/watch?v=Sup6CoCwt7I,assignments/generative-ai/notes/Transcripts/20230529_The Real Reason Inflation is STILL So High_Sup6CoCwt7I.md,20230529_The Real Reason Inflation is STILL So High_Sup6CoCwt7I.md,17155,2656,6c5bff9030c65e92bd295fcaf65ef662105ee7d2f916c80d704c5f4bcf7090bc
qR0_Lwi3d5w,20230531,instructor-provided filename; not independently verified,Debt Limit Deal Means Massive Borrowing Binge is Coming,https://www.youtube.com/watch?v=qR0_Lwi3d5w,assignments/generative-ai/notes/Transcripts/20230531_Debt Limit Deal Means Massive Borrowing Binge is Coming_qR0_Lwi3d5w.md,20230531_Debt Limit Deal Means Massive Borrowing Binge is Coming_qR0_Lwi3d5w.md,18661,2699,ba2435a9bf4b8c3e7e78dd0722cf890d5b971fe33591e075a6b5725b7bf31504
jM1W9I6lDvI,20230602,instructor-provided filename; not independently verified,The Epic Rise of China is Over,https://www.youtube.com/watch?v=jM1W9I6lDvI,assignments/generative-ai/notes/Transcripts/20230602_The Epic Rise of China is Over_jM1W9I6lDvI.md,20230602_The Epic Rise of China is Over_jM1W9I6lDvI.md,12634,1860,d951b1c3bb97e0343cf20294b49e8cb8faced50e3954271377be3d5e488e0340
xSdzJkGUb-c,20230603,instructor-provided filename; not independently verified,Who You Marry is the Most Important Financial Decision of your Life,https://www.youtube.com/watch?v=xSdzJkGUb-c,assignments/generative-ai/notes/Transcripts/20230603_Who You Marry is the Most Important Financial Decision of your Life_xSdzJkGUb-c.md,20230603_Who You Marry is the Most Important Financial Decision of your Life_xSdzJkGUb-c.md,23115,4139,4b7713e918a7e7900b9d1396e14238f373dad8971021c6911a115dff540a4e85
RhLfmXfJRmA,20230605,instructor-provided filename; not independently verified,It's More Important Than Ever to Get Out of Debt Quickly,https://www.youtube.com/watch?v=RhLfmXfJRmA,assignments/generative-ai/notes/Transcripts/20230605_It's More Important Than Ever to Get Out of Debt Quickly_RhLfmXfJRmA.md,20230605_It's More Important Than Ever to Get Out of Debt Quickly_RhLfmXfJRmA.md,19905,3438,96e19525dfa154dbe078da38b80454e5d59a478b5bc9adf792ea0f70fabeb87c
1MkUSBdLPgM,20230607,instructor-provided filename; not independently verified,"""The Market Will Always Go Up"" is a Lie",https://www.youtube.com/watch?v=1MkUSBdLPgM,assignments/generative-ai/notes/Transcripts/20230607_The Market Will Always Go Up is a Lie_1MkUSBdLPgM.md,20230607_The Market Will Always Go Up is a Lie_1MkUSBdLPgM.md,16551,2274,7951164d40d59a2d14e13e3506d1b983d5c124dcb6f2ce0d8d9e58974dc1c412
5oWVf0yd60I,20230609,instructor-provided filename; not independently verified,The SEC Attack on Crypto is Unconstitutional,https://www.youtube.com/watch?v=5oWVf0yd60I,assignments/generative-ai/notes/Transcripts/20230609_The SEC Attack on Crypto is Unconstitutional_5oWVf0yd60I.md,20230609_The SEC Attack on Crypto is Unconstitutional_5oWVf0yd60I.md,14597,2138,990a60a8daa7fa0837c05cccab321b35430db6739e5a022744a805ae48ccb546
neB3BSV4RPk,20230610,instructor-provided filename; not independently verified,How Communism has Infiltrated America,https://www.youtube.com/watch?v=neB3BSV4RPk,assignments/generative-ai/notes/Transcripts/20230610_How Communism has Infiltrated America_neB3BSV4RPk.md,20230610_How Communism has Infiltrated America_neB3BSV4RPk.md,21593,3348,cf6ff16ddb52bf7aa5150d01361aecf37d88be395158905910d3ce409d1c3622
utGRDj0vFAI,20230612,instructor-provided filename; not independently verified,The Truth About Gold-Backed Cryptocurrencies,https://www.youtube.com/watch?v=utGRDj0vFAI,assignments/generative-ai/notes/Transcripts/20230612_The Truth About Gold-Backed Cryptocurrencies_utGRDj0vFAI.md,20230612_The Truth About Gold-Backed Cryptocurrencies_utGRDj0vFAI.md,18889,2986,f9d44545186472cf8148c2baf8a660c3f1a85f28deec852508151320218988f5
lGad57RvXaE,20230614,instructor-provided filename; not independently verified,"Inflation is Falling Now, But will Roar Back with a Vengeance",https://www.youtube.com/watch?v=lGad57RvXaE,"assignments/generative-ai/notes/Transcripts/20230614_Inflation is Falling Now, But will Roar Back with a Vengeance_lGad57RvXaE.md","20230614_Inflation is Falling Now, But will Roar Back with a Vengeance_lGad57RvXaE.md",18165,2201,d2bc3c389af2866864dbbe73cf9c583d093b940bd17118417d9f5961a3a3ca53
UmMxQUSY6Gk,20230616,instructor-provided filename; not independently verified,The Fed's Shocking Statement Reveals What Comes Next,https://www.youtube.com/watch?v=UmMxQUSY6Gk,assignments/generative-ai/notes/Transcripts/20230616_The Fed's Shocking Statement Reveals What Comes Next_UmMxQUSY6Gk.md,20230616_The Fed's Shocking Statement Reveals What Comes Next_UmMxQUSY6Gk.md,21189,2664,04242fe8a72126366e24fe572f95c3653e702e01c164b3a33db1716289c7b82d
J0zcT_Sk9CI,20230618,instructor-provided filename; not independently verified,How Governments Try to Maximize Tax Revenue | The Laffer Curve Explained,https://www.youtube.com/watch?v=J0zcT_Sk9CI,assignments/generative-ai/notes/Transcripts/20230618_How Governments Try to Maximize Tax Revenue The Laffer Curve Explained_J0zcT_Sk9CI.md,20230618_How Governments Try to Maximize Tax Revenue The Laffer Curve Explained_J0zcT_Sk9CI.md,21590,3047,9a9420ed9305e4d40d03b0858eb368bc33f572c07d2e01ab213e406910c66481
u_5DK40Pl1w,20230619,instructor-provided filename; not independently verified,Don't Get Trapped in this Fake Bull Market,https://www.youtube.com/watch?v=u_5DK40Pl1w,assignments/generative-ai/notes/Transcripts/20230619_Don't Get Trapped in this Fake Bull Market_u_5DK40Pl1w.md,20230619_Don't Get Trapped in this Fake Bull Market_u_5DK40Pl1w.md,14015,2262,e12e178f064c707cd56ec9e5fe0dc8e244754137fc947a2809fa38f15846f6ce
Mmm0-mluWU4,20230621,instructor-provided filename; not independently verified,The Fed is Finally Unleashing their $2.1 Trillion Secret Weapon | Reverse Repo,https://www.youtube.com/watch?v=Mmm0-mluWU4,assignments/generative-ai/notes/Transcripts/20230621_The Fed is Finally Unleashing their $2.1 Trillion Secret Weapon Reverse Repo_Mmm0-mluWU4.md,20230621_The Fed is Finally Unleashing their $2.1 Trillion Secret Weapon Reverse Repo_Mmm0-mluWU4.md,25807,3001,4391f4778f5e52595ed4aeadd95f12ec2d2c8eb257fca512b41a05d98ff396e1
t5TwxRzEk18,20230623,instructor-provided filename; not independently verified,The IMF Unveiled their Blueprint for a Global CBDC,https://www.youtube.com/watch?v=t5TwxRzEk18,assignments/generative-ai/notes/Transcripts/20230623_The IMF Unveiled their Blueprint for a Global CBDC_t5TwxRzEk18.md,20230623_The IMF Unveiled their Blueprint for a Global CBDC_t5TwxRzEk18.md,12923,1736,748befe5ddf07351c4f553717c60d4fdc72435e128fe4aac279c189ace588310
xA6q3grH4f0,20230624,instructor-provided filename; not independently verified,How the Supreme Court is Quietly Reshaping America,https://www.youtube.com/watch?v=xA6q3grH4f0,assignments/generative-ai/notes/Transcripts/20230624_How the Supreme Court is Quietly Reshaping America_xA6q3grH4f0.md,20230624_How the Supreme Court is Quietly Reshaping America_xA6q3grH4f0.md,13715,2219,00057caf41f7a39c1f2eb3012818cb205620f3ca6e904109fe7fc04eb1966dcf
Kr7n-8SFng4,20230626,instructor-provided filename; not independently verified,"The Military Industrial Complex is ""Winning"" the War in Ukraine",https://www.youtube.com/watch?v=Kr7n-8SFng4,assignments/generative-ai/notes/Transcripts/20230626_The Military Industrial Complex is Winning the War in Ukraine_Kr7n-8SFng4.md,20230626_The Military Industrial Complex is Winning the War in Ukraine_Kr7n-8SFng4.md,16973,2597,d58eb06a5e7700cfd331a758e11f07442de8079473939d777fad0f6f5e61d5eb
m8x7kZ02CEg,20230628,instructor-provided filename; not independently verified,Johnny Harris Lies about Nuclear Energy EXPOSED,https://www.youtube.com/watch?v=m8x7kZ02CEg,assignments/generative-ai/notes/Transcripts/20230628_Johnny Harris Lies about Nuclear Energy EXPOSED_m8x7kZ02CEg.md,20230628_Johnny Harris Lies about Nuclear Energy EXPOSED_m8x7kZ02CEg.md,18164,3040,a79017320f81de782487063e523341aefca1554e134b7361e0640e91d04cd0a5
EsfZkAuf3Ok,20230630,instructor-provided filename; not independently verified,Big Money is Front Running a Big Move into Bitcoin,https://www.youtube.com/watch?v=EsfZkAuf3Ok,assignments/generative-ai/notes/Transcripts/20230630_Big Money is Front Running a Big Move into Bitcoin_EsfZkAuf3Ok.md,20230630_Big Money is Front Running a Big Move into Bitcoin_EsfZkAuf3Ok.md,12620,1670,1f48dd169e748a3c331edb7ba490c8b3b265547e60885657b2aa29b0ec7a0846
iZHJyKV4_TY,20230701,instructor-provided filename; not independently verified,"Greed is Good, and Poverty is Selfish?",https://www.youtube.com/watch?v=iZHJyKV4_TY,"assignments/generative-ai/notes/Transcripts/20230701_Greed is Good, and Poverty is Selfish_iZHJyKV4_TY.md","20230701_Greed is Good, and Poverty is Selfish_iZHJyKV4_TY.md",21353,3734,181cd2e9a2981406bd26018f4b257944422a5577ba0ab02f539ebcc6e47d5dfc
nUjQB2HG4EM,20230703,instructor-provided filename; not independently verified,The American Experiment is Coming to an End,https://www.youtube.com/watch?v=nUjQB2HG4EM,assignments/generative-ai/notes/Transcripts/20230703_The American Experiment is Coming to an End_nUjQB2HG4EM.md,20230703_The American Experiment is Coming to an End_nUjQB2HG4EM.md,15903,2602,a4974d341377342a2f6d28a521304fd77e3c723ed17654bc2e1d4f6c4b0d066f
6lavV_JFcC0,20230705,instructor-provided filename; not independently verified,No More Student Loan Forgiveness | Do This Now,https://www.youtube.com/watch?v=6lavV_JFcC0,assignments/generative-ai/notes/Transcripts/20230705_No More Student Loan Forgiveness Do This Now_6lavV_JFcC0.md,20230705_No More Student Loan Forgiveness Do This Now_6lavV_JFcC0.md,18350,3040,f978472d8d7d3ecc53fc6fb34d9082bde9ce6479c157581cc03f3761bc31eb45
DKUxgyyRrmU,20230707,instructor-provided filename; not independently verified,Bank of America is in Trouble,https://www.youtube.com/watch?v=DKUxgyyRrmU,assignments/generative-ai/notes/Transcripts/20230707_Bank of America is in Trouble_DKUxgyyRrmU.md,20230707_Bank of America is in Trouble_DKUxgyyRrmU.md,18216,2485,93a740763ce7df46a481b38d48760e2845e915dd2dad7370ed5a2a24b8a48952
rvscAO3ibic,20230708,instructor-provided filename; not independently verified,How Money Actually Changes People,https://www.youtube.com/watch?v=rvscAO3ibic,assignments/generative-ai/notes/Transcripts/20230708_How Money Actually Changes People_rvscAO3ibic.md,20230708_How Money Actually Changes People_rvscAO3ibic.md,17474,3091,9c576bacd24ecc7e9cf45c3b53f6648c31928d0ee0bbd1ef242f218fd164c708
x1fZ71TSOiM,20230710,instructor-provided filename; not independently verified,The Next 40-Year Economic Cycle has Begun,https://www.youtube.com/watch?v=x1fZ71TSOiM,assignments/generative-ai/notes/Transcripts/20230710_The Next 40-Year Economic Cycle has Begun_x1fZ71TSOiM.md,20230710_The Next 40-Year Economic Cycle has Begun_x1fZ71TSOiM.md,30364,4154,42fb40e5cb7c4b9a34d98883eeee50e5f23e30cfddb2e71eb0494e3de9ec05b3
GIxiFxYAibc,20230712,instructor-provided filename; not independently verified,Interest Rates are Rising at the Fastest Pace in Modern History,https://www.youtube.com/watch?v=GIxiFxYAibc,assignments/generative-ai/notes/Transcripts/20230712_Interest Rates are Rising at the Fastest Pace in Modern History_GIxiFxYAibc.md,20230712_Interest Rates are Rising at the Fastest Pace in Modern History_GIxiFxYAibc.md,22095,3220,7b7628e1821f514390fff0c319e0b61e1ed3408e3b700955ba4b8390ce059ccc
APHP5Mi1_Kk,20230714,instructor-provided filename; not independently verified,The American Borrowing Binge has Ended,https://www.youtube.com/watch?v=APHP5Mi1_Kk,assignments/generative-ai/notes/Transcripts/20230714_The American Borrowing Binge has Ended_APHP5Mi1_Kk.md,20230714_The American Borrowing Binge has Ended_APHP5Mi1_Kk.md,14216,1938,21b8841f90da9e1b37926cfe36b8d51e440a03dd3bf612c78ae402739092c18e
mOEwrys-xJg,20230715,instructor-provided filename; not independently verified,The Real Reason Inflation is Falling,https://www.youtube.com/watch?v=mOEwrys-xJg,assignments/generative-ai/notes/Transcripts/20230715_The Real Reason Inflation is Falling_mOEwrys-xJg.md,20230715_The Real Reason Inflation is Falling_mOEwrys-xJg.md,23664,3236,5908d76959a8d7da73d0bde4d2da6a93a8fe6fc8c5dcf3327d2d2bfdd6f2429d
jwvp6W_dokc,20230717,instructor-provided filename; not independently verified,Why the Dollar is Suddenly Collapsing,https://www.youtube.com/watch?v=jwvp6W_dokc,assignments/generative-ai/notes/Transcripts/20230717_Why the Dollar is Suddenly Collapsing_jwvp6W_dokc.md,20230717_Why the Dollar is Suddenly Collapsing_jwvp6W_dokc.md,20392,2900,fe7c534fefda1c8461164e657454d980adac0ec39b8c981154c6a979a4298724
DTAbOpQLuig,20230719,instructor-provided filename; not independently verified,Businesses are Failing at the Fastest Pace since 2010,https://www.youtube.com/watch?v=DTAbOpQLuig,assignments/generative-ai/notes/Transcripts/20230719_Businesses are Failing at the Fastest Pace since 2010_DTAbOpQLuig.md,20230719_Businesses are Failing at the Fastest Pace since 2010_DTAbOpQLuig.md,12449,1762,d205cb7c9fcee2b90bdf9e7e5c41acc024b1d5c3bf47e134c886e446bf001606
Ef7RgJ48i74,20230721,instructor-provided filename; not independently verified,The US Sovereign Debt Crisis is Here,https://www.youtube.com/watch?v=Ef7RgJ48i74,assignments/generative-ai/notes/Transcripts/20230721_The US Sovereign Debt Crisis is Here_Ef7RgJ48i74.md,20230721_The US Sovereign Debt Crisis is Here_Ef7RgJ48i74.md,31009,4120,aa610929bb62e32782aa868f5e915676b44f8d9224bf49b3c05d50be0939e1fd
91z8VFoIFiQ,20230722,instructor-provided filename; not independently verified,RFK Jr. Plans to Back the US Dollar with Bitcoin and Gold,https://www.youtube.com/watch?v=91z8VFoIFiQ,assignments/generative-ai/notes/Transcripts/20230722_RFK Jr. Plans to Back the US Dollar with Bitcoin and Gold_91z8VFoIFiQ.md,20230722_RFK Jr. Plans to Back the US Dollar with Bitcoin and Gold_91z8VFoIFiQ.md,11494,1447,bd56d70742002e1da92d8578c4f4e9bbb83f89cf5aae4585ade04ad6d1560a78
pWCJsyupv6Q,20230724,instructor-provided filename; not independently verified,The Truth about BRICS Gold-Backed Currency,https://www.youtube.com/watch?v=pWCJsyupv6Q,assignments/generative-ai/notes/Transcripts/20230724_The Truth about BRICS Gold-Backed Currency_pWCJsyupv6Q.md,20230724_The Truth about BRICS Gold-Backed Currency_pWCJsyupv6Q.md,14012,2132,4490621fab0b8235de551d01f13fa724b4196e22720e6ed48e66b9307381be35
d-j2WqcCghc,20230726,instructor-provided filename; not independently verified,The Fed's Final Rate Hike,https://www.youtube.com/watch?v=d-j2WqcCghc,assignments/generative-ai/notes/Transcripts/20230726_The Fed's Final Rate Hike_d-j2WqcCghc.md,20230726_The Fed's Final Rate Hike_d-j2WqcCghc.md,27865,3821,e839f214e911e2cb03825da55a6effc8996a8b7e2330f030121bff14d30d5e08
O_RVvqvG1a8,20230728,instructor-provided filename; not independently verified,Worldcoin | The Sh*tcoin to Enslave Humanity is Here,https://www.youtube.com/watch?v=O_RVvqvG1a8,assignments/generative-ai/notes/Transcripts/20230728_Worldcoin The Sh tcoin to Enslave Humanity is Here_O_RVvqvG1a8.md,20230728_Worldcoin The Sh tcoin to Enslave Humanity is Here_O_RVvqvG1a8.md,13824,2099,4d5aaceffb795e341f78094eec99fac6b000f14ac44cc9fe477ed260b4e0e4ce
