video_id,upload_date,date_source,video_title,url,source_path,output_filename,bytes,words,sha256
IOHsHh9Wjhg,20230508,instructor-provided filename; not independently verified,There are Still HUNDREDS of Insolvent Banks,https://www.youtube.com/watch?v=IOHsHh9Wjhg,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20230508_IOHsHh9Wjhg.txt,20230508_There are Still HUNDREDS of Insolvent Banks_IOHsHh9Wjhg.txt,11391,1997,c736e6ae4696cc503b05a49b300e1dddcee1ce879c63a3b643c7b5bd76fcffa2
xuVcN350ctI,20230510,instructor-provided filename; not independently verified,Employment Numbers are a Lie with Millions of Fake Job Postings,https://www.youtube.com/watch?v=xuVcN350ctI,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20230510_xuVcN350ctI.txt,20230510_Employment Numbers are a Lie with Millions of Fake Job Postings_xuVcN350ctI.txt,12013,2135,a087703fc739772457806aefb3c2ed2176c16fa1e55ef64791957edb45f573c1
aOca3FcNexA,20230513,instructor-provided filename; not independently verified,Why Everyone Suddenly Wants to Outlaw Short Selling,https://www.youtube.com/watch?v=aOca3FcNexA,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20230513_aOca3FcNexA.txt,20230513_Why Everyone Suddenly Wants to Outlaw Short Selling_aOca3FcNexA.txt,20426,3676,8db5516e9bf133b5067a14e01bf0410c549fa388e09186e0a8afb06e9b05f392
ApNiyBO8mHk,20230515,instructor-provided filename; not independently verified,This Hasn't Happened Since the Great Depression,https://www.youtube.com/watch?v=ApNiyBO8mHk,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20230515_ApNiyBO8mHk.txt,20230515_This Hasn't Happened Since the Great Depression_ApNiyBO8mHk.txt,19985,3541,d269320180883bfd8238241941bc1cdfcde13a4d4e85d0f62a26dbfb07e463d4
o1EkciDN-fQ,20230517,instructor-provided filename; not independently verified,The Truth About Why They Don’t Teach Money in School,https://www.youtube.com/watch?v=o1EkciDN-fQ,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20230517_o1EkciDN-fQ.txt,20230517_The Truth About Why They Don’t Teach Money in School_o1EkciDN-fQ.txt,20657,3659,88103d58d19bcb03eb328139daf3d08f5f3d5cd8a7f0c55497a42facb857bdaa
OLxeR7QF83E,20230519,instructor-provided filename; not independently verified,American Investors have Lost Their Minds,https://www.youtube.com/watch?v=OLxeR7QF83E,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20230519_OLxeR7QF83E.txt,20230519_American Investors have Lost Their Minds_OLxeR7QF83E.txt,20035,3567,f5dbd29f76bee8a1b09f93eed7092482efb2c0b811e952ade2f0e6967e00a48a
AujQYyvRDSc,20230521,instructor-provided filename; not independently verified,Massive Gov Borrowing Binge to Suck Liquidity Out of the Market,https://www.youtube.com/watch?v=AujQYyvRDSc,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20230521_AujQYyvRDSc.txt,20230521_Massive Gov Borrowing Binge to Suck Liquidity Out of the Market_AujQYyvRDSc.txt,15632,2770,d210800c794a3b10a88d2f389fcb250cd91b92f169dc3f968318140c338ef9f9
5B1WNIdN18U,20230522,instructor-provided filename; not independently verified,Biden Urged to Permanently Cancel Debt Ceiling (by twisting the 14th Amendment),https://www.youtube.com/watch?v=5B1WNIdN18U,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20230522_5B1WNIdN18U.txt,20230522_Biden Urged to Permanently Cancel Debt Ceiling (by twisting the 14th Amendment)_5B1WNIdN18U.txt,15821,2798,2e6bd739ae910940661643b04f58f246286c4fb55424dd11f9462f434ae53829
t9aNCGMU3Kc,20230524,instructor-provided filename; not independently verified,How the Fed Plans to Kill Capitalism (or what’s left of it),https://www.youtube.com/watch?v=t9aNCGMU3Kc,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20230524_t9aNCGMU3Kc.txt,20230524_How the Fed Plans to Kill Capitalism (or what’s left of it)_t9aNCGMU3Kc.txt,20174,3591,aaf2474abcc876a57a516a2232fb69574a8c9e1737ef8bcc50d3742dd2174ff4
4JpJM-hHtRE,20230526,instructor-provided filename; not independently verified,Yellen is Lying about Defaulting on June 1,https://www.youtube.com/watch?v=4JpJM-hHtRE,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20230526_4JpJM-hHtRE.txt,20230526_Yellen is Lying about Defaulting on June 1_4JpJM-hHtRE.txt,14482,2603,07cfc0c4df206232a5c7c509000506d2b2d84c7ff93a2bfc610930b27ef001ba
cnfyMG2x1bQ,20230527,instructor-provided filename; not independently verified,The Budget that would Save America,https://www.youtube.com/watch?v=cnfyMG2x1bQ,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20230527_cnfyMG2x1bQ.txt,20230527_The Budget that would Save America_cnfyMG2x1bQ.txt,20779,3647,bc8b13526ddf888ca6b8fae69e6841f17a44d68dd243946f3b6d74340f2dab7b
Sup6CoCwt7I,20230529,instructor-provided filename; not independently verified,The Real Reason Inflation is STILL So High,https://www.youtube.com/watch?v=Sup6CoCwt7I,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20230529_Sup6CoCwt7I.txt,20230529_The Real Reason Inflation is STILL So High_Sup6CoCwt7I.txt,15029,2656,f80a78bc2234c4ea7f476e53bc45b0b942ae0147695dae0d0f25a2beae137781
qR0_Lwi3d5w,20230531,instructor-provided filename; not independently verified,Debt Limit Deal Means Massive Borrowing Binge is Coming,https://www.youtube.com/watch?v=qR0_Lwi3d5w,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20230531_qR0_Lwi3d5w.txt,20230531_Debt Limit Deal Means Massive Borrowing Binge is Coming_qR0_Lwi3d5w.txt,15371,2699,bc5d8807778c649d8256c858abc6df704a88b9f3a719a8785cd2cbf7129bacdd
jM1W9I6lDvI,20230602,instructor-provided filename; not independently verified,The Epic Rise of China is Over,https://www.youtube.com/watch?v=jM1W9I6lDvI,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20230602_jM1W9I6lDvI.txt,20230602_The Epic Rise of China is Over_jM1W9I6lDvI.txt,10728,1860,cba5207e7d4654485caa5820d3f17843541cc441a3f9df18c968808ae2e2ec3c
xSdzJkGUb-c,20230603,instructor-provided filename; not independently verified,Who You Marry is the Most Important Financial Decision of your Life,https://www.youtube.com/watch?v=xSdzJkGUb-c,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20230603_xSdzJkGUb-c.txt,20230603_Who You Marry is the Most Important Financial Decision of your Life_xSdzJkGUb-c.txt,22605,4139,daba8dc5d8a3dfb949b6ca11bc4938f8af2b1f177258f4727c73e04c1ebfc1de
RhLfmXfJRmA,20230605,instructor-provided filename; not independently verified,It's More Important Than Ever to Get Out of Debt Quickly,https://www.youtube.com/watch?v=RhLfmXfJRmA,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20230605_RhLfmXfJRmA.txt,20230605_It's More Important Than Ever to Get Out of Debt Quickly_RhLfmXfJRmA.txt,18210,3438,aa276e2ad0f437f9874f7a53bc361f024f331183625b0db9d9de3dbad8158906
1MkUSBdLPgM,20230607,instructor-provided filename; not independently verified,"""The Market Will Always Go Up"" is a Lie",https://www.youtube.com/watch?v=1MkUSBdLPgM,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20230607_1MkUSBdLPgM.txt,20230607__The Market Will Always Go Up_ is a Lie_1MkUSBdLPgM.txt,12860,2274,5fc4dfbf7061790ab14669e74ad678fad666c23ce96a4ed9118c7457c37aba11
5oWVf0yd60I,20230609,instructor-provided filename; not independently verified,The SEC Attack on Crypto is Unconstitutional,https://www.youtube.com/watch?v=5oWVf0yd60I,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20230609_5oWVf0yd60I.txt,20230609_The SEC Attack on Crypto is Unconstitutional_5oWVf0yd60I.txt,12436,2138,20445edf5b97753cf325d48522885ea444f008a185c9cf390201c1fb7f2c444f
neB3BSV4RPk,20230610,instructor-provided filename; not independently verified,How Communism has Infiltrated America,https://www.youtube.com/watch?v=neB3BSV4RPk,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20230610_neB3BSV4RPk.txt,20230610_How Communism has Infiltrated America_neB3BSV4RPk.txt,19107,3348,2e44f9fd11702bfdf76d3af9f20c0b10520681d357ba2430d442a26f4c0d946a
utGRDj0vFAI,20230612,instructor-provided filename; not independently verified,The Truth About Gold-Backed Cryptocurrencies,https://www.youtube.com/watch?v=utGRDj0vFAI,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20230612_utGRDj0vFAI.txt,20230612_The Truth About Gold-Backed Cryptocurrencies_utGRDj0vFAI.txt,16785,2986,06a0ec9d91950b945f5d8863d738b16ababa9bbb722e91d281ad006dc37c1ec1
lGad57RvXaE,20230614,instructor-provided filename; not independently verified,"Inflation is Falling Now, But will Roar Back with a Vengeance",https://www.youtube.com/watch?v=lGad57RvXaE,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20230614_lGad57RvXaE.txt,"20230614_Inflation is Falling Now, But will Roar Back with a Vengeance_lGad57RvXaE.txt",12627,2201,e3239ffdf0d97f7037d8d7ca0f537f26735c39fdc37117badf9e1ae0620e16f3
UmMxQUSY6Gk,20230616,instructor-provided filename; not independently verified,The Fed's Shocking Statement Reveals What Comes Next,https://www.youtube.com/watch?v=UmMxQUSY6Gk,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20230616_UmMxQUSY6Gk.txt,20230616_The Fed's Shocking Statement Reveals What Comes Next_UmMxQUSY6Gk.txt,15497,2664,5f17cf732478a1b0a522455fdfde25373d193c0dbe3c178b52d7ec9c6a501916
J0zcT_Sk9CI,20230618,instructor-provided filename; not independently verified,How Governments Try to Maximize Tax Revenue | The Laffer Curve Explained,https://www.youtube.com/watch?v=J0zcT_Sk9CI,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20230618_J0zcT_Sk9CI.txt,20230618_How Governments Try to Maximize Tax Revenue _ The Laffer Curve Explained_J0zcT_Sk9CI.txt,17056,3047,b37e2152f16f8f4a75d97ccda49769a8eb56efb6fb0252a44fa72b782b747cb3
u_5DK40Pl1w,20230619,instructor-provided filename; not independently verified,Don't Get Trapped in this Fake Bull Market,https://www.youtube.com/watch?v=u_5DK40Pl1w,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20230619_u_5DK40Pl1w.txt,20230619_Don't Get Trapped in this Fake Bull Market_u_5DK40Pl1w.txt,12757,2262,595f9e873f9f2d4ab4f8964e1c6d7e409ac30e9a13c31be3c86a4f7929c67ffe
Mmm0-mluWU4,20230621,instructor-provided filename; not independently verified,The Fed is Finally Unleashing their $2.1 Trillion Secret Weapon | Reverse Repo,https://www.youtube.com/watch?v=Mmm0-mluWU4,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20230621_Mmm0-mluWU4.txt,20230621_The Fed is Finally Unleashing their $2.1 Trillion Secret Weapon _ Reverse Repo_Mmm0-mluWU4.txt,17231,3001,551c253a9674178739e7b2e7e6bb504661da4dfce8766e8c23f758cec1ce34fd
t5TwxRzEk18,20230623,instructor-provided filename; not independently verified,The IMF Unveiled their Blueprint for a Global CBDC,https://www.youtube.com/watch?v=t5TwxRzEk18,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20230623_t5TwxRzEk18.txt,20230623_The IMF Unveiled their Blueprint for a Global CBDC_t5TwxRzEk18.txt,10085,1736,344442748b2d3bd011927d8c26afcba41dc764f674749bea4381dfaa01401778
xA6q3grH4f0,20230624,instructor-provided filename; not independently verified,How the Supreme Court is Quietly Reshaping America,https://www.youtube.com/watch?v=xA6q3grH4f0,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20230624_xA6q3grH4f0.txt,20230624_How the Supreme Court is Quietly Reshaping America_xA6q3grH4f0.txt,12923,2219,9bec5f4b3b39473a00d7943cf19759e1fe149bb1d202dafac4917f11dc75ee84
Kr7n-8SFng4,20230626,instructor-provided filename; not independently verified,"The Military Industrial Complex is ""Winning"" the War in Ukraine",https://www.youtube.com/watch?v=Kr7n-8SFng4,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20230626_Kr7n-8SFng4.txt,20230626_The Military Industrial Complex is _Winning_ the War in Ukraine_Kr7n-8SFng4.txt,14891,2597,cdf38595607e0649f49396d282be471ed2d8c94004c8416da9f7fc2a078cb93e
m8x7kZ02CEg,20230628,instructor-provided filename; not independently verified,Johnny Harris Lies about Nuclear Energy EXPOSED,https://www.youtube.com/watch?v=m8x7kZ02CEg,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20230628_m8x7kZ02CEg.txt,20230628_Johnny Harris Lies about Nuclear Energy EXPOSED_m8x7kZ02CEg.txt,17455,3040,6d022dd04819984c86517d18c6a861be967ffe38ac56e3a4095915aecfe1f376
EsfZkAuf3Ok,20230630,instructor-provided filename; not independently verified,Big Money is Front Running a Big Move into Bitcoin,https://www.youtube.com/watch?v=EsfZkAuf3Ok,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20230630_EsfZkAuf3Ok.txt,20230630_Big Money is Front Running a Big Move into Bitcoin_EsfZkAuf3Ok.txt,9366,1670,c7bedc1f957768b0b37fb323149fe6ef5ee98a0aadd1c47ab6d785dc5c3c0f41
iZHJyKV4_TY,20230701,instructor-provided filename; not independently verified,"Greed is Good, and Poverty is Selfish?",https://www.youtube.com/watch?v=iZHJyKV4_TY,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20230701_iZHJyKV4_TY.txt,"20230701_Greed is Good, and Poverty is Selfish__iZHJyKV4_TY.txt",20538,3734,4f0b987ab6a825210ca532dfcf674b82f3328e87534cdfdddb76c9c43b295518
nUjQB2HG4EM,20230703,instructor-provided filename; not independently verified,The American Experiment is Coming to an End,https://www.youtube.com/watch?v=nUjQB2HG4EM,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20230703_nUjQB2HG4EM.txt,20230703_The American Experiment is Coming to an End_nUjQB2HG4EM.txt,14721,2602,a5f17b9306ba3bf46e5ede650518f130644d0f77de8087f31b1b7306411f8fc1
6lavV_JFcC0,20230705,instructor-provided filename; not independently verified,No More Student Loan Forgiveness | Do This Now,https://www.youtube.com/watch?v=6lavV_JFcC0,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20230705_6lavV_JFcC0.txt,20230705_No More Student Loan Forgiveness _ Do This Now_6lavV_JFcC0.txt,16862,3040,c0fa60cee4271d692d16f87694a591ea746226ca09d1b97b27309969c425cf76
DKUxgyyRrmU,20230707,instructor-provided filename; not independently verified,Bank of America is in Trouble,https://www.youtube.com/watch?v=DKUxgyyRrmU,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20230707_DKUxgyyRrmU.txt,20230707_Bank of America is in Trouble_DKUxgyyRrmU.txt,13800,2485,af0d47a9029a415ad291c52a583f2d10663f0c883fe1da27a5b0481dd81b6e53
rvscAO3ibic,20230708,instructor-provided filename; not independently verified,How Money Actually Changes People,https://www.youtube.com/watch?v=rvscAO3ibic,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20230708_rvscAO3ibic.txt,20230708_How Money Actually Changes People_rvscAO3ibic.txt,16597,3091,4897c7ead8f1c40bddcfdf2d18dfc510c53d6f9ea4eeac7c7044c1d57814c312
x1fZ71TSOiM,20230710,instructor-provided filename; not independently verified,The Next 40-Year Economic Cycle has Begun,https://www.youtube.com/watch?v=x1fZ71TSOiM,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20230710_x1fZ71TSOiM.txt,20230710_The Next 40-Year Economic Cycle has Begun_x1fZ71TSOiM.txt,23317,4154,1cf28292554beef5e06ccf325a86a2ac96cd5e8e3267a577489f77bc67501737
GIxiFxYAibc,20230712,instructor-provided filename; not independently verified,Interest Rates are Rising at the Fastest Pace in Modern History,https://www.youtube.com/watch?v=GIxiFxYAibc,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20230712_GIxiFxYAibc.txt,20230712_Interest Rates are Rising at the Fastest Pace in Modern History_GIxiFxYAibc.txt,17603,3220,ea7045aa698a12f0c0689a4e8c04dada7a271dcc67f4fcbf6392c41519d00843
APHP5Mi1_Kk,20230714,instructor-provided filename; not independently verified,The American Borrowing Binge has Ended,https://www.youtube.com/watch?v=APHP5Mi1_Kk,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20230714_APHP5Mi1_Kk.txt,20230714_The American Borrowing Binge has Ended_APHP5Mi1_Kk.txt,10969,1938,2948f7580edfe69a0aacbe1b5bada761ae1749b16a54e2c6b7e73fa6b6c3c962
mOEwrys-xJg,20230715,instructor-provided filename; not independently verified,The Real Reason Inflation is Falling,https://www.youtube.com/watch?v=mOEwrys-xJg,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20230715_mOEwrys-xJg.txt,20230715_The Real Reason Inflation is Falling_mOEwrys-xJg.txt,17990,3236,96c56dc8eb346346048ea4a114232a4209a783fa76082ebde127eb834880bebd
jwvp6W_dokc,20230717,instructor-provided filename; not independently verified,Why the Dollar is Suddenly Collapsing,https://www.youtube.com/watch?v=jwvp6W_dokc,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20230717_jwvp6W_dokc.txt,20230717_Why the Dollar is Suddenly Collapsing_jwvp6W_dokc.txt,16151,2900,5cb63ba4d2bfb1bc34b9aa68995114f2d8f56ffa34c947c6bd391e3f3b593274
DTAbOpQLuig,20230719,instructor-provided filename; not independently verified,Businesses are Failing at the Fastest Pace since 2010,https://www.youtube.com/watch?v=DTAbOpQLuig,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20230719_DTAbOpQLuig.txt,20230719_Businesses are Failing at the Fastest Pace since 2010_DTAbOpQLuig.txt,10065,1762,d7c11ac3f275de797f76d9c34754327648a5d774aabc350bfa3633d09877a34f
Ef7RgJ48i74,20230721,instructor-provided filename; not independently verified,The US Sovereign Debt Crisis is Here,https://www.youtube.com/watch?v=Ef7RgJ48i74,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20230721_Ef7RgJ48i74.txt,20230721_The US Sovereign Debt Crisis is Here_Ef7RgJ48i74.txt,23389,4120,116783f6b42648016b97e5317e8910c7f67a21fdef7f1b6c89fcc0eb898b068c
91z8VFoIFiQ,20230722,instructor-provided filename; not independently verified,RFK Jr. Plans to Back the US Dollar with Bitcoin and Gold,https://www.youtube.com/watch?v=91z8VFoIFiQ,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20230722_91z8VFoIFiQ.txt,20230722_RFK Jr. Plans to Back the US Dollar with Bitcoin and Gold_91z8VFoIFiQ.txt,8239,1447,2c84d845fc3de8fb0f3518d8aba75ea736e7a4740a84a5e30f1cce063d875678
